ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Rainfall,Rainfall_lower,Rainfall_upper,Temp_Min,Temp_Min_lower,Temp_Min_upper,WindSpeed,WindSpeed_lower,WindSpeed_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-02-21,30.526307856483495,30.702870967649552,34.873233072183176,30.526307856483495,30.526307856483495,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.4175996531090299,-0.4175996531090299,-0.4175996531090299,0.08722915043464596,0.08722915043464596,0.08722915043464596,2.2241133453322783,2.2241133453322783,2.2241133453322783,-0.11097664509970834,-0.11097664509970834,-0.11097664509970834,-0.03638728407037356,-0.03638728407037356,-0.03638728407037356,2.37147727450236,2.37147727450236,2.37147727450236,0.0,0.0,0.0,32.750421201815776
2014-02-22,30.52653575531651,29.800689097555146,33.835681661311675,30.52653575531651,30.52653575531651,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.6248260933119842,-1.6248260933119842,-1.6248260933119842,0.2633735600609375,0.2633735600609375,0.2633735600609375,1.261237483537369,1.261237483537369,1.261237483537369,-1.1420586756763713,-1.1420586756763713,-1.1420586756763713,0.011691016754751253,0.011691016754751253,0.011691016754751253,2.3916051424589893,2.3916051424589893,2.3916051424589893,0.0,0.0,0.0,31.787773238853877
2014-02-23,30.526763654149516,30.49577024554309,34.404769638252965,30.526763654149516,30.526763654149516,0.2120989450885571,0.2120989450885571,0.2120989450885571,-1.1936737932395007,-1.1936737932395007,-1.1936737932395007,0.5953380243566408,0.5953380243566408,0.5953380243566408,2.011269376424301,2.011269376424301,2.011269376424301,-0.3862368237943028,-0.3862368237943028,-0.3862368237943028,-0.011648435020530732,-0.011648435020530732,-0.011648435020530732,2.4091546352391346,2.4091546352391346,2.4091546352391346,0.0,0.0,0.0,32.538033030573814
2014-02-24,30.52699155298253,30.366324544297775,34.36812424878601,30.52699155298253,30.52699155298253,0.20480403260243854,0.20480403260243854,0.20480403260243854,-0.6331758031452717,-0.6331758031452717,-0.6331758031452717,-0.08214047420601911,-0.08214047420601911,-0.08214047420601911,1.8990911296445778,1.8990911296445778,1.8990911296445778,-0.5105122447488523,-0.5105122447488523,-0.5105122447488523,-0.015440986838130031,-0.015440986838130031,-0.015440986838130031,2.42504436123156,2.42504436123156,2.42504436123156,0.0,0.0,0.0,32.426082682627104
2014-02-25,30.527219451815537,30.738029498852224,34.828523715474596,30.527219451815537,30.527219451815537,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.762521493167017,-0.762521493167017,-0.762521493167017,0.2565987750753109,0.2565987750753109,0.2565987750753109,2.1999824506472225,2.1999824506472225,2.1999824506472225,-0.28652886051703047,-0.28652886051703047,-0.28652886051703047,0.0462809292119694,0.0462809292119694,0.0462809292119694,2.4402303819522837,2.4402303819522837,2.4402303819522837,0.0,0.0,0.0,32.72720190246276
2014-02-26,30.527447350648547,31.126886947436518,35.22187069517831,30.527447350648547,30.527447350648547,0.19021420763020155,0.19021420763020155,0.19021420763020155,-0.029562583043795197,-0.029562583043795197,-0.029562583043795197,0.06013001049213955,0.06013001049213955,0.06013001049213955,2.689486354358258,2.689486354358258,2.689486354358258,0.22078163507854592,0.22078163507854592,0.22078163507854592,0.013016006787169052,0.013016006787169052,0.013016006787169052,2.455688712492543,2.455688712492543,2.455688712492543,0.0,0.0,0.0,33.2169337050068
2014-02-27,30.527675249481558,30.034600929075253,34.18063711668752,30.527675249481558,30.527675249481558,0.13185490774125347,0.13185490774125347,0.13185490774125347,-0.762521493167017,-0.762521493167017,-0.762521493167017,-0.15666310904791153,-0.15666310904791153,-0.15666310904791153,1.67755651307959,1.67755651307959,1.67755651307959,-0.7873296944736752,-0.7873296944736752,-0.7873296944736752,-0.007511246824766947,-0.007511246824766947,-0.007511246824766947,2.472397454378032,2.472397454378032,2.472397454378032,0.0,0.0,0.0,32.20523176256115
2014-02-28,30.527903148314568,29.568739150067728,33.66517860474413,30.527903148314568,30.527903148314568,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.6679413233192333,-1.6679413233192333,-1.6679413233192333,0.0059317306071267235,0.0059317306071267235,0.0059317306071267235,1.012315883764457,1.012315883764457,1.012315883764457,-1.442615735137431,-1.442615735137431,-1.442615735137431,-0.03638728407040327,-0.03638728407040327,-0.03638728407040327,2.491318902972291,2.491318902972291,2.491318902972291,0.0,0.0,0.0,31.540219032079026
2014-03-01,30.528131047147575,28.47094216719015,32.52998821829898,30.528131047147575,30.528131047147575,0.21939385757467558,0.21939385757467558,0.21939385757467558,-3.0907439135584296,-3.0907439135584296,-3.0907439135584296,0.4327431847016024,0.4327431847016024,0.4327431847016024,0.08646611666608311,0.08646611666608311,0.08646611666608311,-2.4386068712821514,-2.4386068712821514,-2.4386068712821514,0.01169101675473339,0.01169101675473339,0.01169101675473339,2.513381971193501,2.513381971193501,2.513381971193501,0.0,0.0,0.0,30.61459716381366
2014-03-02,30.528358945980585,28.479179364464617,32.57129633058535,30.528358945980585,30.528358945980585,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.8320525335149394,-2.8320525335149394,-2.8320525335149394,0.03980565553525971,0.03980565553525971,0.03980565553525971,-0.04503619153213413,-0.04503619153213413,-0.04503619153213413,-2.572853020405004,-2.572853020405004,-2.572853020405004,-0.011648435020520742,-0.011648435020520742,-0.011648435020520742,2.53946526389339,2.53946526389339,2.53946526389339,0.0,0.0,0.0,30.48332275444845
2014-03-03,30.528586844813596,29.423960795266897,33.51098237405519,30.528586844813596,30.528586844813596,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.7541717833337296,-1.7541717833337296,-1.7541717833337296,-0.11601439913415208,-0.11601439913415208,-0.11601439913415208,0.9041478112004034,0.9041478112004034,0.9041478112004034,-1.6507923248932062,-1.6507923248932062,-1.6507923248932062,-0.015440986838413627,-0.015440986838413627,-0.015440986838413627,2.570381122932023,2.570381122932023,2.570381122932023,0.0,0.0,0.0,31.432734656014
2014-03-04,30.528814743646606,30.27410603440486,34.32534004633255,30.528814743646606,30.528814743646606,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.2367890232467498,-1.2367890232467498,-1.2367890232467498,0.1685265702621651,0.1685265702621651,0.1685265702621651,1.8042732759212652,1.8042732759212652,1.8042732759212652,-0.848868595409909,-0.848868595409909,-0.848868595409909,0.04628092921202192,0.04628092921202192,0.04628092921202192,2.606860942119152,2.606860942119152,2.606860942119152,0.0,0.0,0.0,32.333088019567874
2014-03-05,30.529042642479617,30.13965955386926,34.248654134239366,30.529042642479617,30.529042642479617,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.323019483261246,-1.323019483261246,-1.323019483261246,0.03980565553525971,0.03980565553525971,0.03980565553525971,1.5987380608825104,1.5987380608825104,1.5987380608825104,-1.0638199701513107,-1.0638199701513107,-1.0638199701513107,0.01301600678725251,0.01301600678725251,0.01301600678725251,2.6495420242465686,2.6495420242465686,2.6495420242465686,0.0,0.0,0.0,32.12778070336213
2014-03-06,30.529270541312624,30.16350348077039,34.21899958308362,30.529270541312624,30.529270541312624,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.6248260933119842,-1.6248260933119842,-1.6248260933119842,0.2633735600609375,0.2633735600609375,0.2633735600609375,1.5493862975287087,1.5493862975287087,1.5493862975287087,-1.1420586756763713,-1.1420586756763713,-1.1420586756763713,-0.007511246824798329,-0.007511246824798329,-0.007511246824798329,2.6989562200298782,2.6989562200298782,2.6989562200298782,0.0,0.0,0.0,32.07865683884133
2014-03-07,30.529498440145638,30.356094893575893,34.49251270176753,30.529498440145638,30.529498440145638,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.323019483261246,-1.323019483261246,-1.323019483261246,0.2565987750753109,0.2565987750753109,0.2565987750753109,1.872106416948874,1.872106416948874,1.872106416948874,-0.8470268506112595,-0.8470268506112595,-0.8470268506112595,-0.036387284070365296,-0.036387284070365296,-0.036387284070365296,2.755520551630499,2.755520551630499,2.755520551630499,0.0,0.0,0.0,32.40160485709451
2014-03-08,30.529726338978644,30.154119126133317,34.083370905709664,30.529726338978644,30.529726338978644,0.139149820227372,0.139149820227372,0.139149820227372,-1.2799042532539973,-1.2799042532539973,-1.2799042532539973,-0.03471697930663272,-0.03471697930663272,-0.03471697930663272,1.6557495868129528,1.6557495868129528,1.6557495868129528,-1.175471412333258,-1.175471412333258,-1.175471412333258,0.011691016754818153,0.011691016754818153,0.011691016754818153,2.8195299823913924,2.8195299823913924,2.8195299823913924,0.0,0.0,0.0,32.1854759257916
2014-03-09,30.52995423781165,30.67141604243325,34.650227178979634,30.52995423781165,30.52995423781165,-0.006748429494998167,-0.006748429494998167,-0.006748429494998167,-0.6762910331525207,-0.6762910331525207,-0.6762910331525207,0.05335522550651285,0.05335522550651285,0.05335522550651285,2.2498197782200937,2.2498197782200937,2.2498197782200937,-0.629684237141006,-0.629684237141006,-0.629684237141006,-0.01164843502051075,-0.01164843502051075,-0.01164843502051075,2.89115245038161,2.89115245038161,2.89115245038161,0.0,0.0,0.0,32.779774016031745
2014-03-10,30.530182136644665,30.995918641697575,35.013153616495586,30.530182136644665,30.530182136644665,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.7194062631597696,-0.7194062631597696,-0.7194062631597696,0.0059317306071267235,0.0059317306071267235,0.0059317306071267235,2.460904575504056,2.460904575504056,2.460904575504056,-0.49408067497796726,-0.49408067497796726,-0.49408067497796726,-0.015440986838479978,-0.015440986838479978,-0.015440986838479978,2.9704262373205035,2.9704262373205035,2.9704262373205035,0.0,0.0,0.0,32.99108671214872
2014-03-11,30.530410035477672,31.14707479637444,35.151049157330405,30.530410035477672,30.530410035477672,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.8487519531815135,-0.8487519531815135,-0.8487519531815135,0.03980565553525971,0.03980565553525971,0.03980565553525971,2.5139881865524125,2.5139881865524125,2.5139881865524125,-0.5895524400715783,-0.5895524400715783,-0.5895524400715783,0.04628092921198629,0.04628092921198629,0.04628092921198629,3.0572596974120043,3.0572596974120043,3.0572596974120043,0.0,0.0,0.0,33.04439822203008
2014-03-12,30.530637934310686,32.212375564572035,36.39843889666753,30.530637934310686,30.530637934310686,0.2120989450885571,0.2120989450885571,0.2120989450885571,-0.1157930430582916,-0.1157930430582916,-0.1157930430582916,0.37177011983096303,0.37177011983096303,0.37177011983096303,3.6325253522684737,3.6325253522684737,3.6325253522684737,0.46807602186122854,0.46807602186122854,0.46807602186122854,0.013016006787211902,0.013016006787211902,0.013016006787211902,3.151433323620033,3.151433323620033,3.151433323620033,0.0,0.0,0.0,34.16316328657916
2014-03-13,30.530865833143693,31.791508874780764,35.99209573438671,30.530865833143693,30.530865833143693,0.16832947017184605,0.16832947017184605,0.16832947017184605,-0.4175996531090299,-0.4175996531090299,-0.4175996531090299,0.37177011983096303,0.37177011983096303,0.37177011983096303,3.3675927730375776,3.3675927730375776,3.3675927730375776,0.12249993689377921,0.12249993689377921,0.12249993689377921,-0.0075112468247554185,-0.0075112468247554185,-0.0075112468247554185,3.2526040829685536,3.2526040829685536,3.2526040829685536,0.0,0.0,0.0,33.89845860618127
2014-03-14,30.5310937319767,31.885690213757417,35.88345338964995,30.5310937319767,30.5310937319767,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.4175996531090299,-0.4175996531090299,-0.4175996531090299,0.29047270000344394,0.29047270000344394,0.29047270000344394,3.4161915289130107,3.4161915289130107,3.4161915289130107,0.0922669044690896,0.0922669044690896,0.0922669044690896,-0.03638728407032733,-0.03638728407032733,-0.03638728407032733,3.3603119085142485,3.3603119085142485,3.3603119085142485,0.0,0.0,0.0,33.947285260889714
2014-03-15,30.531321630809714,33.200225189564144,37.15161850914006,30.531321630809714,30.531321630809714,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.5309354070504338,0.5309354070504338,0.5309354070504338,0.4191936147303493,0.4191936147303493,0.4191936147303493,4.6552020907758145,4.6552020907758145,4.6552020907758145,1.1695228793554588,1.1695228793554588,1.1695228793554588,0.011691016754682527,0.011691016754682527,0.011691016754682527,3.473988194665673,3.473988194665673,3.473988194665673,0.0,0.0,0.0,35.18652372158553
2014-03-16,30.53154952964272,33.659984700087826,37.96155586315198,30.53154952964272,30.53154952964272,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.048318167137414,1.048318167137414,1.048318167137414,0.30402226997469706,0.30402226997469706,0.30402226997469706,5.15305196500231,5.15305196500231,5.15305196500231,1.5717342946867867,1.5717342946867867,1.5717342946867867,-0.011648435020572018,-0.011648435020572018,-0.011648435020572018,3.592966105336095,3.592966105336095,3.592966105336095,0.0,0.0,0.0,35.68460149464503
2014-03-17,30.531777428475735,34.28746673644535,38.32501564391122,30.531777428475735,30.531777428475735,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.3501247771881524,1.3501247771881524,1.3501247771881524,0.5208153895147483,0.5208153895147483,0.5208153895147483,5.79138550920888,5.79138550920888,5.79138550920888,2.0903340242775763,2.0903340242775763,2.0903340242775763,-0.015440986838372348,-0.015440986838372348,-0.015440986838372348,3.716492471769677,3.716492471769677,3.716492471769677,0.0,0.0,0.0,36.323162937684614
2014-03-18,30.53200532730874,34.93651792375864,39.0547884045599,30.53200532730874,30.53200532730874,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.6950466172461391,1.6950466172461391,1.6950466172461391,0.642761519256027,0.642761519256027,0.642761519256027,6.447223952693531,6.447223952693531,6.447223952693531,2.557201994076842,2.557201994076842,2.557201994076842,0.04628092921202917,0.04628092921202917,0.04628092921202917,3.84374102940466,3.84374102940466,3.84374102940466,0.0,0.0,0.0,36.97922928000227
2014-03-19,30.53223322614175,33.845287324600704,37.98895601772555,30.53223322614175,30.53223322614175,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.9189724771156687,0.9189724771156687,0.9189724771156687,0.29047270000344394,0.29047270000344394,0.29047270000344394,5.415681762809362,5.415681762809362,5.415681762809362,1.428839034693788,1.428839034693788,1.428839034693788,0.013016006787204123,0.013016006787204123,0.013016006787204123,3.9738267213283684,3.9738267213283684,3.9738267213283684,0.0,0.0,0.0,35.94791498895111
2014-03-20,30.532461124974763,34.936183866961144,38.890786811926546,30.532461124974763,30.532461124974763,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.7381618472533884,1.7381618472533884,1.7381618472533884,0.2633735600609375,0.2633735600609375,0.2633735600609375,6.319238798195799,6.319238798195799,6.319238798195799,2.2209292648890013,2.2209292648890013,2.2209292648890013,-0.007511246824712514,-0.007511246824712514,-0.007511246824712514,4.105820780131509,4.105820780131509,4.105820780131509,0.0,0.0,0.0,36.851699923170564
2014-03-21,30.53268902380777,33.010918754432915,37.11327460563187,30.53268902380777,30.53268902380777,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.18601356699244662,0.18601356699244662,0.18601356699244662,-0.14988832406228508,-0.14988832406228508,-0.14988832406228508,4.457898106891551,4.457898106891551,4.457898106891551,0.2555191005048371,0.2555191005048371,0.2555191005048371,-0.03638728407035149,-0.03638728407035149,-0.03638728407035149,4.238766290457065,4.238766290457065,4.238766290457065,0.0,0.0,0.0,34.99058713069932
2014-03-22,30.532916922640776,32.60142501898558,36.574165981036955,30.532916922640776,30.532916922640776,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.5038301131235279,-0.5038301131235279,-0.5038301131235279,0.012706515592753417,0.012706515592753417,0.012706515592753417,4.11165520819038,4.11165520819038,4.11165520819038,-0.27172973995609884,-0.27172973995609884,-0.27172973995609884,0.011691016754767287,0.011691016754767287,0.011691016754767287,4.371693931391712,4.371693931391712,4.371693931391712,0.0,0.0,0.0,34.64457213083116
